"","x"
"1","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"2","      Wasn t radical extremist liberal Obama s hot mic where he was conspiring with Russ "
"3","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"4","      Do you recall the  In Tune  show on  hosted by   "
"5","   The  insurance policy  didn t work   So  CongenitalLiar  and  on to insurance policy 2 0  N "
"6","   Liberals will say Happy Veterans Day today but desecrate our flag and kneel during the national anthem tomorrow "
"7","Just watched the  Labour and Liberals have chosen to politicise the floods   the only surprise is the BBC d  "
"8","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"9","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"10","   watching a bunch of ostensible liberals shrug over the military overthrow of a popular socialist leader doesn t make me fee "
"11","   If only  Don Cherry had  done something more innocuous  like repeatedly wearing blackface as an adult  he d have qualified "
"12","One of the precursors to moving towards racial equity is for us as white liberals to accept that we are every bit a  "
"13","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"14","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"15","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"16"," She said it correctly    I agree liberals are losers and they want to have different rule bc they are unfit to play fairly by rule "
"17","   Govt We will allow NS to go abroad  Liberals IK is a pawn of the military  they forced him to give an NRO   Govt  NS shoul "
"18"," Listen up liberals   as much as you talk impeachment  Its never going to happen and deep down you  "
"19","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"20","Has anyone had luck pushing progressives liberals on issues of foreign policy imperialism  Is there a way to make t  "
"21","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"22","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"23","      Do you recall the  In Tune  show on  hosted by   "
"24","   Quebec  1  Reduce immigration  2  Values test to cull immigrants not aligned with Quebec s language and values    Liberal "
"25","    This is why Holy Mother Michelle O absolved Dubya in the eyes of liberals with hugs and hard candies    Let s get "
"26","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"27"," He understands Hillary better than most liberals do "
"28","   This is  quite literally  the future that liberals want "
"29","      I pick black and brown America CITIZENS over  "
"30","    Many Liberals will die in the process thanks to Democratic leaders lies "
"31","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"32","   watching a bunch of ostensible liberals shrug over the military overthrow of a popular socialist leader doesn t make me fee "
"33","   I have been cursed out four times  today by MAGAts     What they are mad about me saying the Repubs would do themselves    T "
"34","You got heavy backlash from both democrats and republicans for making the bs website and then it just so happens th  "
"35","    as expected  this tweet has upset a few liberals  who are calling me a liar for saying this  But "
"36","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"37","   True North s  says there is a bitterness in the west that the Trudeau Liberals continue to ignore at th "
"38","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"39","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"40"," It is shocking that leftists and liberals are not digesting the unanimous judgement by Constitutional Be  "
"41","Looking past the newly built unique form of democracy that now divides Lebanon  a fresh faced generation of liberal  "
"42","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"43","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"44","  I have A lot of political differences with Jui f but these words are what ISLAM teach us       "
"45","   Liberals will say Happy Veterans Day today but desecrate our flag and kneel during the national anthem tomorrow "
"46","  Funny how neo liberals are so happy to support fascists if it means removing a left w  "
"47","   This is  quite literally  the present that liberals already have  "
"48","   The Prime Minister s Office told iPolitics that the first piece of legislation moved by the Liberals would be a bill to ra "
"49","   Really  No kidding  They ve hated police for years so this is no news to anyone  "
"50","Horrible  These Liberals want Socialism   This is how it would be   Socialism cares very little about almost anyone  "
"51","  American liberals have been voting for Clintons since 1992 and revere Obama for his b  "
"52","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"53","   Rodney Reed s death penalty appeal has been heard by dozens of judges including many liberals  Rodney Reed is a pedophile an "
"54","   Donald Trump Junior  who wrote a book called Triggered about the victimhood complex of liberals in which he complains ab "
"55","I love how these teachers  liberals  demorats  and know it all s  tell us  real Americans  that we are a bad  fit   "
"56","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"57","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"58","    I dont hear any so called democrats or liberals that speaks out a  "
"59","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"60"," As a parent   YES it s your responsibility to guid your son on the right track   Not guide him to become  "
"61","   Reminder non liberal whites have normal attitudes toward race  it is white liberals that have the bizarre view  "
"62","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"63","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"64","   Unless the EU reforms its flawed ethical system to verify conflict of interest of holders of public office  its political a "
"65","    Most of the Indian Muslims are victims of mob violence  It is becoming difficult for Muslims to live in India and "
"66","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
